,actor,ciudad,nombres
510,carlos-seguí,no hay info,
511,carlos-seguí,no hay info,
512,carlos-seguí,no hay info,Danza Jazz
513,carlos-seguí,no hay info,
514,fernando-moraleda,no hay info,Pape Pérez
515,fernando-moraleda,no hay info,Arte Dramático
516,fernando-moraleda,no hay info,Actores Gina
517,fernando-moraleda,no hay info,Paco Pino
518,fernando-moraleda,no hay info,El Actor
519,fernando-moraleda,no hay info,Pape Pérez
520,fernando-moraleda,no hay info,
521,víctor-huerta,no hay info,Montxo Armandariz
522,joaquín-gómez,no hay info,
523,joaquín-gómez,no hay info,Antonio Bolinches
524,joaquín-gómez,no hay info,Alberto Miralles
525,joaquín-gómez,no hay info,Antonio Chic
526,joaquín-gómez,no hay info,
527,paula-gallego,no hay info,
528,paula-gallego,no hay info,
529,paula-gallego,no hay info,
530,alejandra-lorenzo,no hay info,Curso El
531,alejandra-lorenzo,no hay info,Galo Figueira
532,alejandra-lorenzo,no hay info,Médula Índigo
533,alejandra-lorenzo,no hay info,
534,alejandra-lorenzo,no hay info,
535,alejandra-lorenzo,no hay info,
536,alejandra-lorenzo,no hay info,
537,alejandra-lorenzo,no hay info,
538,alejandra-lorenzo,no hay info,
539,irene-rojo,no hay info,Julián Fuentes
540,irene-rojo,no hay info,José Carlos
541,irene-rojo,no hay info,Carlota Ferrer
542,irene-rojo,no hay info,Verónica Ronda
543,irene-rojo,no hay info,Andrés Lima
544,irene-rojo,no hay info,Claudio Tolcachir
545,irene-rojo,no hay info,Juan Codina
546,irene-rojo,no hay info,Psicoterapia Gestalt
547,irene-rojo,no hay info,John Strasberg
548,irene-rojo,no hay info,Lucas Condró
549,irene-rojo,no hay info,Francesco Carrill
550,irene-rojo,no hay info,Chevy Muraday
551,irene-rojo,no hay info,Alberto Velasco
552,irene-rojo,no hay info,Javi Luna
553,irene-rojo,no hay info,Jose Manuel
554,irene-rojo,no hay info,Alfonso Albacete
555,irene-rojo,no hay info,Carmen Rico
556,irene-rojo,no hay info,Fernando Soto
557,irene-rojo,no hay info,Roberto Cerdá
558,irene-rojo,no hay info,Intensivo Suzuki
559,irene-rojo,no hay info,Gabriel Olivares
560,irene-rojo,no hay info,Juan Carlos
561,irene-rojo,no hay info,Mar Navarro
562,irene-rojo,no hay info,Andrés Hernández
563,irene-rojo,no hay info,Eduardo Casanova
564,irene-rojo,no hay info,Técnica Meisner
565,irene-rojo,no hay info,Yolanda Vega
566,irene-rojo,no hay info,Raquel Pérez
567,irene-rojo,no hay info,Rosa Manteiga
568,irene-rojo,no hay info,Escuela Internacional
569,irene-rojo,no hay info,Chemi López
570,irene-rojo,no hay info,Escuela Internacional
571,irene-rojo,no hay info,
572,irene-rojo,no hay info,Intensivo Interpretación
573,irene-rojo,no hay info,Nacho Guerreros
574,irene-rojo,no hay info,Curso Intensivo
575,irene-rojo,no hay info,Verónica Forqué
576,irene-rojo,no hay info,Escuela Expresando
577,irene-rojo,no hay info,Workshop Teatro
578,irene-rojo,no hay info,Victor Ullate
579,irene-rojo,no hay info,Niko Ibañez
580,irene-rojo,no hay info,Laura Rodriguez
581,irene-rojo,no hay info,Javier Olivares
582,irene-rojo,no hay info,Esteban Roel
583,irene-rojo,no hay info,Andrés Cuenca
584,irene-rojo,no hay info,Actores Unir
585,irene-rojo,no hay info,Casting Carlos
586,irene-rojo,no hay info,William Layton
587,irene-rojo,no hay info,Andrea Jaurrieta
588,irene-rojo,no hay info,
589,irene-rojo,no hay info,
590,irene-rojo,no hay info,Educación Social
591,irene-rojo,no hay info,
592,irene-rojo,no hay info,
593,irene-rojo,no hay info,
594,irene-rojo,no hay info,
595,raquel-nogueira,no hay info,Real Escuela
596,raquel-nogueira,no hay info,Arte Dramático
597,raquel-nogueira,no hay info,Escuela Municipal
598,raquel-nogueira,Santiago de Compostela,Vicente Fuentes
599,raquel-nogueira,no hay info,María Velasco
600,raquel-nogueira,no hay info,Centro Dramático
601,raquel-nogueira,no hay info,Cámara Avanzado
602,raquel-nogueira,no hay info,Actores Madrid
603,raquel-nogueira,no hay info,Juana Martinez
604,raquel-nogueira,no hay info,Escuela Actores
605,raquel-nogueira,no hay info,José Padilla
606,raquel-nogueira,no hay info,Will Keen
607,raquel-nogueira,no hay info,Ernesto Arias
608,raquel-nogueira,no hay info,Rodrigo Arribas
609,raquel-nogueira,no hay info,Charo Amador
610,raquel-nogueira,no hay info,
611,raquel-nogueira,no hay info,
612,raquel-nogueira,no hay info,
613,ana-verónica-schultz,no hay info,Técnico Superior
614,ana-verónica-schultz,no hay info,Artes Escénicas
615,ana-verónica-schultz,no hay info,Escuela Nacional
616,ana-verónica-schultz,no hay info,Artes Escénicas
617,ana-verónica-schultz,no hay info,César Rengifo
618,ana-verónica-schultz,no hay info,Frankenstein Studio
619,ana-verónica-schultz,no hay info,Casting Nathalie
620,ana-verónica-schultz,no hay info,
621,ana-verónica-schultz,no hay info,Blubalum Film
622,ana-verónica-schultz,no hay info,Álvaro Morte
623,ana-verónica-schultz,Barcelona,
624,ana-verónica-schultz,no hay info,Francisco Díaz
625,ana-verónica-schultz,no hay info,Coliseo Toledano
626,ana-verónica-schultz,no hay info,Pedro Ballesteros
627,ana-verónica-schultz,no hay info,Genis Pérez
628,ana-verónica-schultz,no hay info,Aníbal Grun
629,ana-verónica-schultz,Caracas,Belinda Villanueva
630,ana-verónica-schultz,Caracas,Radio Televisión
631,ana-verónica-schultz,no hay info,Gerónimo Reyes
632,ana-verónica-schultz,no hay info,Compañía Nacional
633,ana-verónica-schultz,Caracas,Formación Escénica
634,ana-verónica-schultz,no hay info,Escuela Superior
635,ana-verónica-schultz,no hay info,Arte Escénico
636,ana-verónica-schultz,no hay info,Juana Sujo
637,ana-verónica-schultz,no hay info,Formación Escénica
638,ana-verónica-schultz,no hay info,
639,ana-verónica-schultz,no hay info,
640,ana-verónica-schultz,no hay info,
641,ana-verónica-schultz,no hay info,
642,gemma-marín,no hay info,Juan Codina
643,gemma-marín,no hay info,Juan Codina
644,gemma-marín,no hay info,Drama Acting
645,gemma-marín,no hay info,Raquel Pérez
646,gemma-marín,no hay info,Cold Reading
647,gemma-marín,no hay info,Anthony Meindl
648,gemma-marín,no hay info,Accent Coach
649,gemma-marín,no hay info,Esther Caporale
650,gemma-marín,no hay info,
651,gemma-marín,no hay info,
652,gemma-marín,no hay info,
653,gemma-marín,no hay info,Inglés Biling
654,silvia-acosta,Sevilla,Arte Dramático
655,silvia-acosta,Sevilla,Escuela Superior
656,silvia-acosta,Sevilla,Arte Dramático
657,silvia-acosta,no hay info,Alex Rigola
658,silvia-acosta,no hay info,Carmen Rico
659,silvia-acosta,no hay info,Jose Carlos
660,silvia-acosta,no hay info,Gabriel Olivares
661,silvia-acosta,no hay info,Alfredo Sanzol
662,silvia-acosta,no hay info,Danza Contemporánea
663,silvia-acosta,no hay info,Chevy Muraday
664,silvia-acosta,no hay info,Jose Carlos
665,silvia-acosta,no hay info,Jose Luis
666,silvia-acosta,no hay info,Ernesto Arias
667,silvia-acosta,no hay info,Vicente Fuentes
668,silvia-acosta,no hay info,La Vida
669,silvia-acosta,no hay info,Carles Alfaro
670,silvia-acosta,Saratoga Springs,Company Summer
671,silvia-acosta,Saratoga Springs,Anne Bogart
672,silvia-acosta,Saratoga Springs,Saratoga Springs
673,silvia-acosta,Saratoga Springs,Nueva York
674,silvia-acosta,no hay info,Programa Educacional
675,silvia-acosta,no hay info,Instituto Grotowsky
676,silvia-acosta,no hay info,Raúl Iaiza
677,silvia-acosta,Sevilla,Investigación Teatral
678,silvia-acosta,Madrid,
679,silvia-acosta,no hay info,
680,silvia-acosta,no hay info,
681,silvia-acosta,no hay info,
682,bárbara-oteiza,no hay info,
683,bárbara-oteiza,no hay info,Paz Go
684,bárbara-oteiza,no hay info,Working Progress
685,bárbara-oteiza,no hay info,Masterclass Bernard
686,bárbara-oteiza,no hay info,Susan Batson
687,bárbara-oteiza,Layton,Laboratorio William
688,bárbara-oteiza,no hay info,Gimnasia Rítmica
689,bárbara-oteiza,no hay info,
690,ana-roche,no hay info,Arte Dramático
691,ana-roche,Versailles,Académie Internationale
692,ana-roche,no hay info,Grado Medio
693,ana-roche,no hay info,Danza Contemporánea
694,ana-roche,no hay info,Area Bcn
695,ana-roche,no hay info,Centre Superior
696,ana-roche,no hay info,Grado Elemental
697,ana-roche,no hay info,
698,ana-roche,no hay info,
699,ana-roche,no hay info,
700,ana-roche,no hay info,
701,ana-roche,no hay info,
702,ana-roche,no hay info,Escuela Municipal
703,ana-roche,Almansa,Lorena La
704,ana-roche,Almansa,Universidad Popular
705,ana-roche,no hay info,
706,ana-roche,no hay info,
707,ana-del-arco,no hay info,Real Escuela
708,ana-del-arco,no hay info,Arte Drama
709,ana-del-arco,no hay info,Danza Cla
710,ana-del-arco,no hay info,Conservatorio Profesional
711,ana-del-arco,no hay info,Fernando Piernas
712,ana-del-arco,no hay info,Mariano Barroso
713,ana-del-arco,no hay info,Lucha Esce
714,ana-del-arco,no hay info,
715,ana-del-arco,no hay info,
716,ana-del-arco,no hay info,
717,ana-del-arco,no hay info,
718,ana-del-arco,no hay info,
719,ana-del-arco,no hay info,
720,solange-bruzual,Madrid,
721,solange-bruzual,no hay info,Cristina Alcazar
722,solange-bruzual,no hay info,Pole Dance
723,solange-bruzual,no hay info,
724,solange-bruzual,no hay info,
725,solange-bruzual,no hay info,Curso Coaching
726,solange-bruzual,no hay info,
727,solange-bruzual,no hay info,Ballet Clásico
728,solange-bruzual,no hay info,
729,solange-bruzual,no hay info,Pole Dance
730,camille-glemet,New York,Tisch School
731,camille-glemet,New York,New York
732,camille-glemet,New York,Nueva York
733,camille-glemet,no hay info,
734,camille-glemet,Paris,Cours Florent
735,camille-glemet,Paris,European Acting
736,camille-glemet,Paris,Po Paris
737,camille-glemet,no hay info,
738,camille-glemet,no hay info,
739,camille-glemet,no hay info,Workshop Tennessee
740,camille-glemet,no hay info,Jordan Beswick
741,camille-glemet,no hay info,Dan Hubbard
742,camille-glemet,no hay info,Álvaro Fernandez
743,camille-glemet,no hay info,Actores Madrid
744,camille-glemet,Paris,Studio Pygmalion
745,camille-glemet,Paris,Pascal Luneau
746,camille-glemet,Paris,Caitlin Adams
747,camille-glemet,Paris,Acting Workshop
748,camille-glemet,Paris,Damien Acoca
749,camille-glemet,Paris,Nora Habib
750,camille-glemet,no hay info,
751,camille-glemet,no hay info,
752,camille-glemet,no hay info,
753,camille-glemet,no hay info,
754,camille-glemet,Madrid,Music Hall
755,camille-glemet,Madrid,Luis Santamaria
756,camille-glemet,Madrid,Arts Chorégraphiques
757,camille-glemet,Madrid,Faure Paris
758,camille-glemet,Madrid,Tisch School
759,camille-glemet,Madrid,Arts New
760,camille-glemet,Madrid,York University
761,camille-glemet,no hay info,
762,camille-glemet,no hay info,
763,maría-herrador,Córdoba,
764,maría-herrador,Madrid,
765,maría-herrador,Madrid,Jaime Chávarri
766,maría-herrador,no hay info,Performance Art
767,maría-herrador,Madrid,Miguel Punzano
768,maría-herrador,Madrid,Lorena García
769,maría-herrador,Madrid,
770,maría-herrador,no hay info,Laboratorio Rivas
771,maría-herrador,no hay info,Centro Dramático
772,maría-herrador,Granada,Alberto Cortés
773,maría-herrador,Madrid,
774,maría-herrador,no hay info,
775,maría-herrador,no hay info,
776,maría-herrador,no hay info,
777,maría-herrador,no hay info,
778,maría-herrador,no hay info,
779,maría-herrador,no hay info,
780,maría-herrador,no hay info,
781,camino-fernández,Layton,Laboratorio William
782,camino-fernández,Layton,John Strasberg
783,camino-fernández,no hay info,
784,camino-fernández,no hay info,Cristina García
785,camino-fernández,no hay info,Studi Danza
786,camino-fernández,no hay info,Gianni Zaril
787,camino-fernández,no hay info,
788,camino-fernández,no hay info,Victor Ullate
789,camino-fernández,no hay info,Teatro Auditorio
790,camino-fernández,no hay info,Víctor Ullate
791,camino-fernández,no hay info,Teatro Albeniz
792,camino-fernández,no hay info,
793,camino-fernández,no hay info,
794,elena-rayos,no hay info,Arte Dramático
795,elena-rayos,no hay info,Real Escuela
796,elena-rayos,no hay info,Arte Dramático
797,elena-rayos,no hay info,
798,elena-rayos,no hay info,
799,elena-rayos,no hay info,
800,elena-rayos,no hay info,
801,inge-martín,no hay info,Antropología Social
802,inge-martín,Madrid,Interpretación Textual
803,inge-martín,no hay info,Performing Arts
804,inge-martín,no hay info,Middlesex University
805,inge-martín,Buenos Aires,Curso Regular
806,inge-martín,Buenos Aires,Alejandro Catalán
807,inge-martín,Buenos Aires,Buenos Aires
808,inge-martín,Madrid,Declan Donellan
809,inge-martín,Madrid,Centro Dramático
810,inge-martín,Buenos Aires,Javier Daulte
811,inge-martín,Buenos Aires,El Callejón
812,inge-martín,Buenos Aires,Buenos Aires
813,inge-martín,Mariano,
814,inge-martín,no hay info,Susan Batson
815,inge-martín,no hay info,
816,inge-martín,no hay info,
817,inge-martín,no hay info,
818,inge-martín,no hay info,
819,inge-martín,no hay info,
820,inge-martín,no hay info,
821,inge-martín,no hay info,
822,inge-martín,Madrid,Danza Clásica
823,inge-martín,Madrid,Estudio Carmen
824,inge-martín,no hay info,
825,inge-martín,Un,Premio Mi
826,inge-martín,Un,El Mundo
827,inge-martín,no hay info,
828,natalia-hernández,no hay info,Projet Thierry
829,natalia-hernández,no hay info,Antonio Latella
830,natalia-hernández,no hay info,Teatro Clásico
831,natalia-hernández,no hay info,Denis Rafter
832,natalia-hernández,no hay info,Compañía Nacional
833,natalia-hernández,no hay info,Teatro Clásico
834,natalia-hernández,no hay info,Cesar Oliva
835,natalia-hernández,no hay info,Teatro Clásico
836,natalia-hernández,no hay info,Teatro Clásico
837,natalia-hernández,no hay info,Arte Dramático
838,natalia-hernández,no hay info,Real Escuela
839,natalia-hernández,no hay info,Arte Dramatico
840,natalia-hernández,no hay info,Dña Micheline
841,natalia-hernández,Un,Angel Gutiérrez
842,natalia-hernández,no hay info,Dña Yolanda
843,natalia-hernández,Madrid,Real Conservatorio
844,natalia-hernández,no hay info,
845,natalia-hernández,no hay info,
846,natalia-hernández,no hay info,Sigfredo Diaz
847,natalia-hernández,no hay info,Julio Pardo
848,natalia-hernández,London,Royal Academy
849,natalia-hernández,no hay info,Experiencia Musical
850,natalia-hernández,no hay info,Zorba El
851,natalia-hernández,no hay info,Gustavo Tambascio
852,natalia-hernández,no hay info,Bellas Artes
853,natalia-hernández,no hay info,
854,natalia-hernández,no hay info,
855,natalia-hernández,Como,
856,natalia-hernández,Como,
857,natalia-hernández,no hay info,Teresa Berganza
858,natalia-hernández,no hay info,
859,anabel-maurín,Córdoba,Arte Dramático
860,anabel-maurín,Madrid,Teatro Clásico
861,anabel-maurín,no hay info,
862,anabel-maurín,no hay info,José Carlos
863,anabel-maurín,no hay info,Pablo Messiez
864,anabel-maurín,no hay info,Will Keen
865,anabel-maurín,no hay info,Juan Cavestany
866,anabel-maurín,no hay info,Martín Cuenca
867,anabel-maurín,no hay info,Augusto Fernándes
868,anabel-maurín,no hay info,Mar Navarro
869,anabel-maurín,no hay info,
870,anabel-maurín,no hay info,Conservatorio Superior
871,anabel-maurín,no hay info,
872,anabel-maurín,no hay info,Asesora Voz
873,anabel-maurín,no hay info,Borja Rodríguez
874,anabel-maurín,no hay info,Ballet Rafael
875,anabel-maurín,no hay info,La Hermosa
876,anabel-maurín,no hay info,Borja Rodríguez
877,anabel-maurín,no hay info,Esgrima Escénica
878,anabel-maurín,no hay info,Federico Wergne
879,anabel-maurín,Monzón,
880,anabel-maurín,no hay info,Colaboradora Cadena
881,anabel-maurín,no hay info,Ser Puertollano
882,anabel-maurín,no hay info,
883,anabel-maurín,no hay info,Nivel Medio
884,anabel-maurín,no hay info,
885,tatiana-astengo,Una,Gilbert Rouvi
886,tatiana-astengo,Una,Bruno Pereyra
887,tatiana-astengo,Una,Taller Timbre
888,tatiana-astengo,Una,Módulos Dirección
889,tatiana-astengo,Una,Claudio Tocachir
890,tatiana-astengo,Una,Fernando Piernas
891,tatiana-astengo,Una,Fernando Piernas
892,tatiana-astengo,Una,Estudio Internacional
893,tatiana-astengo,Una,Juan Carlos
894,tatiana-astengo,Una,Madrid En
895,tatiana-astengo,Una,Elvira Vicario
896,tatiana-astengo,Una,Improvisación Dirección
897,tatiana-astengo,Una,Consuelo Trujillo
898,tatiana-astengo,Una,Técnica Dirección
899,tatiana-astengo,Una,Manuel Morán
900,tatiana-astengo,Una,Universidad Católica
901,tatiana-astengo,Una,Dirección Cinematográfica
902,tatiana-astengo,Una,Peter Foster
903,tatiana-astengo,Una,Personaje Dirección
904,tatiana-astengo,Una,Peter Foster
905,tatiana-astengo,Una,Clown Dirección
906,tatiana-astengo,Una,July Natters
907,tatiana-astengo,Una,Dirección Escénica
908,tatiana-astengo,Una,De Material
909,tatiana-astengo,Una,Dramático Dirección
910,tatiana-astengo,Una,Jorge Guerra
911,tatiana-astengo,Una,New World
912,tatiana-astengo,Una,Teoría Teatral
913,tatiana-astengo,Una,Alberto Isola
914,tatiana-astengo,Una,Expresión Corporal
915,tatiana-astengo,Una,Danza Dirección
916,tatiana-astengo,Una,Mirella Carbone
917,tatiana-astengo,Una,Impostación Vocal
918,tatiana-astengo,Una,Teresa Rally
919,tatiana-astengo,Una,José Bárcenas
920,tatiana-astengo,Una,Escuela Cantorium
921,tatiana-astengo,Una,Mariella Monzón
922,tatiana-astengo,Una,Manuel Cuadros
923,tatiana-astengo,Una,Bar Impostación
924,tatiana-astengo,Una,Canto Dirección
925,tatiana-astengo,Una,Manuel Cuadros
926,tatiana-astengo,Una,Club Teatro
927,tatiana-astengo,Una,Lima Arte
928,tatiana-astengo,Una,Dramático Dirección
929,tatiana-astengo,Una,Reynaldo Damore
930,tatiana-astengo,Una,Universidad San
931,tatiana-astengo,Una,Porres Ciencias
932,tatiana-astengo,Una,Dancing Art
933,tatiana-astengo,Una,Danza Moderna
934,tatiana-astengo,Una,Expresión Corporal
935,tatiana-astengo,no hay info,
936,eva-trancón,Madrid,Arte Dramático
937,eva-trancón,Madrid,Real Escuela
938,eva-trancón,Madrid,Arte Dramático
939,eva-trancón,Salamanca,Relaciones Laborales
940,eva-trancón,no hay info,Luciano García
941,eva-trancón,no hay info,Francisco Portes
942,eva-trancón,no hay info,Antonio Fava
943,eva-trancón,no hay info,Scuela Internazionale
944,eva-trancón,no hay info,Attore Comico
945,eva-trancón,no hay info,Regio Emilia
946,eva-trancón,Cervia,Un Palcoscenico
947,eva-trancón,Cervia,Franca Rame
948,eva-trancón,Cervia,Dario Fo
949,eva-trancón,no hay info,Tango Argentino
950,eva-trancón,no hay info,Nivel Alto
951,eva-trancón,no hay info,Titulación Open
952,eva-trancón,Madrid,Theatre Complicité
953,eva-trancón,Madrid,Marcelo Magni
954,eva-trancón,Madrid,Fundación Teatro
955,eva-trancón,Madrid,Augusto Fernández
956,eva-trancón,Madrid,Seminario Práctico
957,eva-trancón,Madrid,Guillermo Heras
958,eva-trancón,no hay info,Will Kane
959,eva-trancón,no hay info,
960,rosalía-omil,Madrid,Iñaki Aierra
961,rosalía-omil,Madrid,Agustín Bellusci
962,rosalía-omil,Madrid,Fernando Becerra
963,rosalía-omil,Madrid,Jorge Eines
964,rosalía-omil,Madrid,Elfo Teatro
965,rosalía-omil,Madrid,Alfonso Romera
966,rosalía-omil,Madrid,
967,rosalía-omil,no hay info,Teatro Joven
968,rosalía-omil,no hay info,Tonucha Vidal
969,rosalía-omil,no hay info,Maximiliano Priorello
970,rosalía-omil,no hay info,Jacopo Mandeli
971,rosalía-omil,no hay info,Taller La
972,rosalía-omil,no hay info,Manuel Becerra
973,rosalía-omil,no hay info,Laura Manzini
974,rosalía-omil,no hay info,
975,rosalía-omil,no hay info,
976,rosalía-omil,no hay info,
977,rosalía-omil,no hay info,
978,mar-vidal,no hay info,Nacho Guerreros
979,mar-vidal,no hay info,Técnicas Ante
980,mar-vidal,no hay info,Antonio Naharro
981,mar-vidal,no hay info,Concha Plata
982,mar-vidal,Madrid,Bel Armenteros
983,mar-vidal,Goya,Roger Gual
984,mar-vidal,no hay info,Carlos Sedes
985,mar-vidal,no hay info,Gran Hotel
986,mar-vidal,Murcia,La Voz
987,mar-vidal,Murcia,Carmen Acosta
988,mar-vidal,Madrid,Cristina Alcázar
989,mar-vidal,Madrid,Ana Pascuala
990,mar-vidal,Madrid,Laura Delgado
991,mar-vidal,Murcia,Antón Valén
992,mar-vidal,no hay info,Técnica Actoral
993,mar-vidal,no hay info,
994,mar-vidal,no hay info,
995,mar-vidal,no hay info,
996,mar-vidal,no hay info,
997,mar-vidal,no hay info,
998,mar-vidal,no hay info,
999,mar-vidal,no hay info,
1000,mar-vidal,Cartagena,
1001,mar-vidal,no hay info,
1002,mar-vidal,Cartagena,Improvisación Francisco
